# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
108,Vector.at,68,list.length,1998,1317.35,25.82792246672903
108,Vector.at,92,=,1998,16098.35,544.5632025568266
108,Vector.at,97,>=,1998,7487.8,70.4023025939233
110,Vector.append,43,lambda-43,43016,239913.4,1519.8767401546634
110,Vector.append,65,list.get,17960,21038.05,475.905173548814
110,Vector.append,66,list.set,43016,49430.2,201.5204312483631
110,Vector.append,68,list.length,43251,28952.45,174.76043000272404
110,Vector.append,89,*,122,427.15,8.72549199336724
110,Vector.append,92,=,25056,209406.8,1283.3502044915172
110,Vector.append,94,<,18082,275538.4,1390.3384442191316
110,Vector.append,97,>=,25047,155500.3,1365.570330051078
110,Vector.append,105,empty_vec,131,524819.0,2038.053431456994
111,Vector.is_empty,92,=,34085,87873.3,744.7265199210273
112,Vector.for_each,43,lambda-43,155235,502037.05,2811.097584387176
112,Vector.for_each,65,list.get,155235,186967.05,855.3772005747845
112,Vector.for_each,94,<,172430,836522.5,3512.494487727448
112,Vector.for_each,118,each,4013,174230.75,1243.3057326083797
112,Vector.for_each,154,lambda,120160,910245.5,4397.600500033491
112,Vector.for_each,157,_Planner.incremental_add,3,233489.25,2236.3231541975365
112,Vector.for_each,159,each,5,623.65,10.574422965468699
112,Vector.for_each,163,each,19032,608397.2,2135.8713641533986
112,Vector.for_each,167,each,6007,424037.95,2223.8971595637677
112,Vector.for_each,170,each,6007,40779.3,341.80051122501794
112,Vector.for_each,189,lambda,8,1106.45,27.383196922277197
116,Vector.remove_first,43,lambda-43,14027,34816.6,202.13294218357868
116,Vector.remove_first,65,list.get,14027,30727.0,132.00558201913478
116,Vector.remove_first,88,-,14027,209747.5,1196.8942045319236
116,Vector.remove_first,111,Vector.is_empty,14027,51780.4,776.5056274578328
118,each,43,lambda-43,4008,74957.35,851.5920245726774
118,each,66,list.set,4008,72989.6,928.8945552304846
118,each,92,=,4013,9216.85,64.1177165762113
119,Vector.remove,92,=,10,102.7,2.8672378052018885
119,Vector.remove,105,empty_vec,10,42375.95,771.7345108670212
119,Vector.remove,111,Vector.is_empty,10,48.65,1.4964871146156016
119,Vector.remove,112,Vector.for_each,10,220903.1,1287.5729473458268
119,Vector.remove,117,State.init,10,21.55,1.6693837501494846
119,Vector.remove,122,Vector.capacity,10,122.45,2.064104240533767
121,Vector.size,88,-,5,16.7,1.4179302929937965
122,Vector.capacity,68,list.length,10,8.35,2.0072237962970276
122,Vector.capacity,92,=,10,81.05,1.538112308540637
123,Vector.sort,44,lambda-44,3,8.1,0.7880689256524124
123,Vector.sort,96,>,5,20.9,1.2937094768634565
123,Vector.sort,121,Vector.size,5,26.4,1.2732056517228265
123,Vector.sort,124,Vector._sort,3,61.0,1.3377121081198782
124,Vector._sort,87,+,3,12.55,0.7591546545162481
