# Omitting opcode pairs executed zero times
# Opcode pairs are only tracked if they are in the same bytecode frame
opcode,next opcode,counts,total dispatch cost(μs),total dispatch cost(μs)_std
ASSERT_FUNC,CALL,613781,392926.15,9331.831349994314
ASSERT_FUNC,LOAD_CONST,296034,189673.55,4430.112110675969
ASSERT_FUNC,LOAD_GLOBAL,22,13.8,2.912766816330444
ASSERT_FUNC,LOAD_GLOBAL_BY_INDEX,45210,28937.75,1013.8245397347716
ASSERT_FUNC,LOAD_LOCAL_SAFE,2250256,1427374.85,33215.114682887484
ASSERT_FUNC,LOAD_NONLOCAL,4008,2556.8,73.31948832623593
CALL,CALL,322839,206963.4,5153.630068622556
CALL,CREATE_FUNC,140,96.7,6.554227241776268
CALL,CREATE_LIST,9174,5924.8,160.45317401856397
CALL,DUPE,2232,1463.85,42.895558597230334
CALL,LOAD_CONST,5185,3332.9,86.12286205428296
CALL,LOAD_GLOBAL,53,37.05,3.486439897358727
CALL,LOAD_GLOBAL_BY_INDEX,497948,318567.3,7500.230109452436
CALL,LOAD_LOCAL_SAFE,1333807,852217.0,20002.59986785929
CALL,POP,101306,65155.9,1516.8834011325914
CALL,RETURN,936627,602641.0,13463.577908760482
CREATE_CLASS,DUPE,28,17.15,2.7198103649064636
CREATE_FUNC,DUPE,29246,18616.9,542.0416472637696
CREATE_LIST,DUPE,9174,5797.6,141.39991811208822
CREATE_LIST,SWAP,10,6.75,1.4464111667011887
CREATE_OBJECT,DUPE,1,0.75,0.4442616583193192
CREATE_OBJECT,LOAD_LOCAL_SAFE,15096,9942.0,222.01540961217788
DUPE,STORE_FIELD,313005,199473.7,4866.68311448795
DUPE,STORE_GLOBAL,61,61.0,5.7399798275823795
DUPE,STORE_LOCAL,423320,269745.7,6021.974515319534
JUMP,LOAD_GLOBAL_BY_INDEX,251671,161161.8,4129.577225716684
JUMP,POP,23205,14812.2,337.99137329383524
JUMP,RETURN,253333,161948.9,3770.08707005415
JUMP_IF_FALSE,LOAD_CONST,72129,46387.3,1208.573064664102
JUMP_IF_FALSE,LOAD_GLOBAL,9,5.95,1.637552731171861
JUMP_IF_FALSE,LOAD_GLOBAL_BY_INDEX,198667,126380.7,2775.4054440653117
JUMP_IF_FALSE,LOAD_LOCAL_SAFE,239235,152286.1,3617.3330085488165
JUMP_IF_FALSE,LOAD_NONLOCAL,12027,7684.5,210.03921939535604
JUMP_IF_FALSE_PEEK,JUMP_IF_FALSE,14022,8969.45,189.11719424181058
JUMP_IF_FALSE_PEEK,JUMP_IF_FALSE_PEEK,2,1.4,0.5982430416161187
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,4,2.4,0.99472291830968
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL_BY_INDEX,11045,7022.7,169.54555357437732
JUMP_IF_FALSE_PEEK,LOAD_LOCAL_SAFE,276718,175228.15,4243.628850220178
JUMP_IF_FALSE_PEEK,POP,18359,11822.7,280.9032611153938
JUMP_IF_FALSE_PEEK,RETURN,20205,12976.1,305.00731656452876
JUMP_IF_FALSE_PEEK,SWAP,1005,637.4,21.86658108669603
JUMP_IF_TRUE_PEEK,CALL,3002,1912.9,43.464322937566294
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL,1,0.7,0.4701623459816272
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL_BY_INDEX,1997,1261.65,43.096311968231795
JUMP_IF_TRUE_PEEK,LOAD_LOCAL_SAFE,2010,1271.55,36.887417623728695
LOAD_CONST,CALL,403589,255768.75,6034.959118816752
LOAD_CONST,CREATE_CLASS,19,12.55,1.932410548076104
LOAD_CONST,DUPE,12332,7989.5,536.7760975931853
LOAD_CONST,JUMP,6007,3837.8,111.23450808752511
LOAD_CONST,LOAD_GLOBAL,2,1.4,0.7539370349250519
LOAD_CONST,LOAD_GLOBAL_BY_INDEX,1996,1278.95,51.9802340976078
LOAD_CONST,LOAD_LOCAL_SAFE,122,80.05,7.535704486327946
LOAD_CONST,POP,46046,29409.5,655.9661817342013
LOAD_CONST,RETURN,22216,14194.7,347.86235935011933
LOAD_CONST,SWAP,56271,35721.05,834.9529123186968
LOAD_FIELD,ASSERT_FUNC,2120189,1353302.6,31486.92712756903
LOAD_FIELD,CALL,301643,193292.45,4770.83654228039
LOAD_FIELD,DUPE,60269,38567.85,947.4890514573661
LOAD_FIELD,JUMP,25011,15989.6,382.7445760900025
LOAD_FIELD,JUMP_IF_FALSE,11015,7029.5,176.12002486342857
LOAD_FIELD,JUMP_IF_FALSE_PEEK,10010,6393.15,152.70655554121817
LOAD_FIELD,JUMP_IF_TRUE_PEEK,2000,1278.5,34.19679886526777
LOAD_FIELD,LOAD_CONST,63127,40569.7,1042.6871711314502
LOAD_FIELD,LOAD_FIELD,574002,367875.8,8592.587555868322
LOAD_FIELD,LOAD_GLOBAL,13,8.25,1.6181535936466533
LOAD_FIELD,LOAD_GLOBAL_BY_INDEX,202070,129121.0,3184.293989336775
LOAD_FIELD,LOAD_LOCAL_SAFE,261436,167156.6,3690.156071439113
LOAD_FIELD,LOAD_NONLOCAL,3002,1926.7,54.026406798703064
LOAD_FIELD,RETURN,21146,13491.85,334.7901581588084
