# Omitting opcode pairs executed zero times
# Opcode pairs are only tracked if they are in the same bytecode frame
opcode,next opcode,counts
LOAD_CONST,SWAP,5022
CALL,JUMP_IF_TRUE_PEEK,5010
LOAD_FIELD,RETURN,5002
ASSERT_FUNC,LOAD_NONLOCAL,4008
LOAD_NONLOCAL,LOAD_NONLOCAL,4008
LOAD_GLOBAL_BY_INDEX,LOAD_FIELD,3014
CREATE_OBJECT,SWAP,3003
JUMP_IF_TRUE_PEEK,CALL,3002
LOAD_NONLOCAL,ASSERT_FUNC,3002
LOAD_FIELD,LOAD_NONLOCAL,3002
LOAD_GLOBAL_BY_INDEX,LOAD_LOCAL_SAFE,3000
JUMP_IF_TRUE_PEEK,LOAD_LOCAL_SAFE,2010
LOAD_FIELD,JUMP_IF_TRUE_PEEK,2000
CALL,RETURN,2000
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL_BY_INDEX,1997
LOAD_CONST,LOAD_GLOBAL_BY_INDEX,1996
JUMP_IF_FALSE_PEEK,SWAP,1005
LOAD_CONST,LOAD_LOCAL_SAFE,122
LOAD_GLOBAL,ASSERT_FUNC,108
POP,LOAD_GLOBAL,72
DUPE,STORE_GLOBAL,61
LOAD_GLOBAL,CREATE_OBJECT,33
CREATE_CLASS,DUPE,28
ASSERT_FUNC,LOAD_GLOBAL,22
STORE_GLOBAL,CREATE_FUNC,22
STORE_GLOBAL,POP,20
LOAD_LOCAL_SAFE,LOAD_GLOBAL,20
LOAD_CONST,CREATE_CLASS,19
LOAD_GLOBAL,CALL,13
LOAD_FIELD,LOAD_GLOBAL,13
LOAD_GLOBAL,LOAD_FIELD,12
STORE_GLOBAL,LOAD_GLOBAL,12
LOAD_LOCAL_SAFE,CREATE_OBJECT,10
LOAD_GLOBAL,LOAD_CONST,10
LOAD_GLOBAL_BY_INDEX,LOAD_CONST,9
LOAD_GLOBAL,SWAP,9
JUMP_IF_FALSE,LOAD_GLOBAL,9
LOAD_GLOBAL,CREATE_CLASS,9
POP,CREATE_FUNC,8
STORE_GLOBAL,LOAD_CONST,7
LOAD_GLOBAL,LOAD_LOCAL_SAFE,6
LOAD_LOCAL_SAFE,DUPE,5
LOAD_NONLOCAL,LOAD_GLOBAL_BY_INDEX,4
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,4
CALL,LOAD_GLOBAL,3
LOAD_GLOBAL,JUMP,2
LOAD_GLOBAL,DUPE,2
JUMP_IF_FALSE_PEEK,JUMP_IF_FALSE_PEEK,2
LOAD_CONST,LOAD_GLOBAL,2
LOAD_NONLOCAL,LOAD_GLOBAL,1
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL,1
